No.,Time,Source,Destination,Protocol,Length,Info,label
22,0.055026,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
23,0.055233,100.100.111.80,104.18.35.30,QUIC,85,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
24,0.055641,100.100.111.80,104.18.35.30,QUIC,89,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
25,0.074623,104.18.35.30,100.100.111.80,QUIC,70,Protected Payload (KP0),3
26,0.102041,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
27,0.152613,104.18.35.30,100.100.111.80,QUIC,739,Protected Payload (KP0),3
28,0.159602,100.100.111.80,104.18.35.30,QUIC,1292,"Initial, DCID=1ba2e9c3ef41bfbe, PKN: 1, CRYPTO",3
29,0.160263,100.100.111.80,104.18.35.30,QUIC,1292,"Initial, DCID=1ba2e9c3ef41bfbe, PKN: 2, PADDING, PING, PING, PING, PING, PADDING, CRYPTO, PING, PING, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, PING, PADDING, PING, PADDING, CRYPTO",3
30,0.176672,104.18.35.30,100.100.111.80,QUIC,1242,"Initial, SCID=011755d773986e08a115dfd72f9868dc5c094982, PKN: 0, ACK",3
31,0.178669,104.18.35.30,100.100.111.80,QUIC,1242,"Initial, SCID=011755d773986e08a115dfd72f9868dc5c094982, PKN: 1, ACK",3
32,0.17978,104.18.35.30,100.100.111.80,QUIC,1242,"Initial, SCID=011755d773986e08a115dfd72f9868dc5c094982, PKN: 2, CRYPTO",3
33,0.17978,104.18.35.30,100.100.111.80,QUIC,1242,"Initial, SCID=011755d773986e08a115dfd72f9868dc5c094982, PKN: 3, CRYPTO",3
34,0.180193,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
35,0.180676,104.18.35.30,100.100.111.80,QUIC,1242,"Handshake, SCID=011755d773986e08a115dfd72f9868dc5c094982",3
36,0.180676,104.18.35.30,100.100.111.80,QUIC,1242,"Handshake, SCID=011755d773986e08a115dfd72f9868dc5c094982",3
37,0.180676,104.18.35.30,100.100.111.80,QUIC,1242,"Handshake, SCID=011755d773986e08a115dfd72f9868dc5c094982",3
38,0.182482,104.18.35.30,100.100.111.80,QUIC,452,"Handshake, SCID=011755d773986e08a115dfd72f9868dc5c094982",3
39,0.205137,100.100.111.80,104.18.35.30,QUIC,1292,"Initial, DCID=011755d773986e08a115dfd72f9868dc5c094982, PKN: 3, ACK, PADDING",3
40,0.205431,100.100.111.80,104.18.35.30,QUIC,1292,"Initial, DCID=011755d773986e08a115dfd72f9868dc5c094982, PKN: 4, ACK, PADDING",3
41,0.205725,100.100.111.80,104.18.35.30,QUIC,91,"Handshake, DCID=011755d773986e08a115dfd72f9868dc5c094982",3
42,0.205884,100.100.111.80,104.18.35.30,QUIC,93,"Handshake, DCID=011755d773986e08a115dfd72f9868dc5c094982",3
43,0.209534,100.100.111.80,104.18.35.30,QUIC,214,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
44,0.211848,100.100.111.80,104.18.35.30,QUIC,748,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
45,0.212876,100.100.111.80,104.18.35.30,QUIC,1287,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
46,0.215549,100.100.111.80,104.18.35.30,QUIC,600,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
47,0.224762,104.18.35.30,100.100.111.80,QUIC,93,"Handshake, SCID=011755d773986e08a115dfd72f9868dc5c094982",3
48,0.226118,104.18.35.30,100.100.111.80,QUIC,575,Protected Payload (KP0),3
49,0.226118,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
50,0.226118,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
51,0.226446,104.18.35.30,100.100.111.80,QUIC,91,Protected Payload (KP0),3
52,0.229032,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
53,0.229218,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
54,0.229425,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
55,0.229537,100.100.111.80,104.18.35.30,QUIC,89,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
56,0.231825,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
57,0.245713,104.18.35.30,100.100.111.80,QUIC,70,Protected Payload (KP0),3
58,0.271833,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
59,0.365261,104.18.35.30,100.100.111.80,QUIC,697,Protected Payload (KP0),3
60,0.396756,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
61,2.246124,100.100.111.80,104.18.35.30,QUIC,1286,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
62,2.246329,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
63,2.246615,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
64,2.246794,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
65,2.246932,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
66,2.247065,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
67,2.247205,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
68,2.24736,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
69,2.247483,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
70,2.247607,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
71,2.247744,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
72,2.247867,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
73,2.247987,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
74,2.24812,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
75,2.251885,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
76,2.252121,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
77,2.252256,100.100.111.80,104.18.35.30,QUIC,390,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
78,2.264947,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
79,2.264947,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
80,2.264947,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
81,2.2653,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
82,2.2653,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
83,2.267572,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
84,2.267572,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
85,2.271695,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
86,2.272244,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
87,2.397043,104.18.35.30,100.100.111.80,QUIC,659,Protected Payload (KP0),3
88,2.42628,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
89,2.507574,100.100.111.80,104.18.35.30,QUIC,1286,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
90,2.508106,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
91,2.508379,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
92,2.508519,100.100.111.80,104.18.35.30,QUIC,768,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
93,2.53086,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
94,2.53086,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
95,2.53086,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
96,2.53086,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
97,2.626008,104.18.35.30,100.100.111.80,QUIC,662,Protected Payload (KP0),3
98,2.654705,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
99,4.805316,100.100.111.80,104.18.35.30,QUIC,1286,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
100,4.80774,100.100.111.80,104.18.35.30,QUIC,1274,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
101,4.822713,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
102,4.824289,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
103,4.923123,104.18.35.30,100.100.111.80,QUIC,659,Protected Payload (KP0),3
104,4.960332,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
105,13.145128,100.100.111.80,104.18.35.30,QUIC,1286,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
106,13.145319,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
107,13.145401,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
108,13.145495,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
109,13.145571,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
110,13.145777,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
111,13.145892,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
112,13.145999,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
113,13.146104,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
114,13.146205,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
115,13.146296,100.100.111.80,104.18.35.30,QUIC,953,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
116,13.16288,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
117,13.16288,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
118,13.163402,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
119,13.163402,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
120,13.163402,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
121,13.278089,104.18.35.30,100.100.111.80,QUIC,660,Protected Payload (KP0),3
122,13.31905,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
123,15.432623,100.100.111.80,104.18.35.30,QUIC,1286,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
124,15.434994,100.100.111.80,104.18.35.30,QUIC,1248,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
125,15.450153,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
126,15.454782,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
127,15.545445,100.100.111.80,104.18.35.30,QUIC,1286,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
128,15.54732,100.100.111.80,104.18.35.30,QUIC,1268,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
129,15.562889,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
130,15.563975,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
131,15.667954,104.18.35.30,100.100.111.80,QUIC,659,Protected Payload (KP0),3
132,15.708346,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
133,15.771044,100.100.111.80,104.18.35.30,QUIC,83,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
134,15.787738,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
135,15.833717,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
136,15.877065,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
137,16.010725,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
138,16.012188,100.100.111.80,104.18.35.30,QUIC,748,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
139,16.012637,100.100.111.80,104.18.35.30,QUIC,1287,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
140,16.012812,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
141,16.012962,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
142,16.013083,100.100.111.80,104.18.35.30,QUIC,833,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
143,16.029527,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
144,16.030401,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
145,16.030977,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
146,16.030977,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
147,16.053149,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
148,16.054869,100.100.111.80,104.18.35.30,QUIC,749,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
149,16.056334,100.100.111.80,104.18.35.30,QUIC,1287,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
150,16.062721,100.100.111.80,104.18.35.30,QUIC,846,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
151,16.073646,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
152,16.075762,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
153,16.087524,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
154,16.141482,104.18.35.30,100.100.111.80,QUIC,348,Protected Payload (KP0),3
155,16.181132,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
156,16.221833,104.18.35.30,100.100.111.80,QUIC,347,Protected Payload (KP0),3
157,16.253895,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
158,16.256883,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
159,16.258539,100.100.111.80,104.18.35.30,QUIC,749,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
160,16.259678,100.100.111.80,104.18.35.30,QUIC,1287,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
161,16.262608,100.100.111.80,104.18.35.30,QUIC,776,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
162,16.277389,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
163,16.28878,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
164,16.293642,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
165,16.420751,104.18.35.30,100.100.111.80,QUIC,348,Protected Payload (KP0),3
166,16.453459,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=011755d773986e08a115dfd72f9868dc5c094982",3
167,19.1263,100.100.111.80,104.18.35.30,QUIC,1286,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
168,19.126627,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
169,19.126993,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
170,19.127238,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
171,19.12747,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
172,19.127606,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
173,19.127795,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
174,19.127951,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
175,19.128083,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
176,19.128216,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
177,19.128385,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
178,19.128587,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
179,19.128805,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
180,19.129033,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
181,19.129205,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
182,19.129386,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
183,19.12955,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
184,19.129692,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
185,19.129896,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
186,19.130082,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
187,19.130247,100.100.111.80,104.18.35.30,QUIC,1029,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
188,19.144248,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
189,19.144248,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
190,19.144811,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
191,19.144811,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
192,19.144811,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
193,19.144811,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
194,19.145456,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
195,19.145456,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
196,19.145456,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
197,19.145456,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
198,19.146062,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
199,19.146062,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
200,19.146226,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
201,19.146226,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
202,19.147063,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
203,19.149695,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
204,19.149695,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
205,19.149695,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
206,19.272508,104.18.35.30,100.100.111.80,QUIC,658,Protected Payload (KP0),3
207,19.302673,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
208,19.697578,100.100.111.80,104.18.35.30,QUIC,1286,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
209,19.697857,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
210,19.697985,100.100.111.80,104.18.35.30,QUIC,284,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
211,19.715046,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
212,19.715409,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
213,19.832476,104.18.35.30,100.100.111.80,QUIC,660,Protected Payload (KP0),3
214,19.865112,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
215,20.374757,100.100.111.80,104.18.35.30,QUIC,1286,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
216,20.375137,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
217,20.375493,100.100.111.80,104.18.35.30,QUIC,264,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
218,20.393437,104.18.35.30,100.100.111.80,QUIC,66,Protected Payload (KP0),3
219,20.488721,104.18.35.30,100.100.111.80,QUIC,659,Protected Payload (KP0),3
220,20.52495,100.100.111.80,104.18.35.30,QUIC,86,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
