"No.","Time","Source","Destination","Protocol","Length","Info"
"84","0.302111","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#17] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=53388"
"85","0.302124","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#18] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=54780"
"86","0.302142","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#19] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=56172"
"87","0.302161","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#20] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=57564"
"88","0.302176","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#21] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=58956"
"89","0.303689","157.240.229.174","100.86.73.172","TCP","2838","443  >  49698 [PSH, ACK] Seq=58956 Ack=2001 Win=69376 Len=2784 [TCP segment of a reassembled PDU]"
"90","0.303713","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#22] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=61740"
"91","0.312646","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"92","0.312671","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#23] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=63132"
"93","0.314356","157.240.229.174","100.86.73.172","TLSv1.3","4230","Application Data"
"94","0.314356","157.240.229.174","100.86.73.172","TLSv1.3","1446","[TCP Fast Retransmission] , Application Data"
"95","0.314387","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#24] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=67308"
"96","0.314507","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=67308 Win=132096 Len=0"
"97","0.315342","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=67308 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"98","0.315342","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"99","0.315436","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=70092 Win=132096 Len=0"
"100","0.316648","157.240.229.174","100.86.73.172","TLSv1.3","5622","Application Data, Application Data, Application Data, Application Data"
"101","0.316706","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=75660 Win=132096 Len=0"
"102","0.319138","157.240.229.174","100.86.73.172","TLSv1.3","2838","Application Data"
"103","0.319268","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=78444 Win=132096 Len=0"
"104","0.324237","157.240.229.174","100.86.73.172","TLSv1.3","2838","Application Data"
"105","0.324333","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=81228 Win=132096 Len=0"
"106","0.325447","157.240.229.174","100.86.73.172","TLSv1.3","1096","Application Data"
"107","0.328276","157.240.229.174","100.86.73.172","TLSv1.3","144","Application Data"
"108","0.328305","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=82360 Win=131072 Len=0"
"109","0.378185","157.240.229.174","100.86.73.172","TLSv1.3","2838","Application Data"
"110","0.378287","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=85144 Win=132096 Len=0"
"111","0.380638","157.240.229.174","100.86.73.172","TLSv1.3","8406","Application Data, Application Data"
"112","0.380743","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=93496 Win=132096 Len=0"
"113","0.383232","157.240.229.174","100.86.73.172","TLSv1.3","8406","Application Data, Application Data, Application Data"
"114","0.383328","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=101848 Win=132096 Len=0"
"115","0.385056","157.240.229.174","100.86.73.172","TLSv1.3","8406","Application Data, Application Data, Application Data"
"116","0.385169","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=110200 Win=132096 Len=0"
"117","0.385658","157.240.229.174","100.86.73.172","TLSv1.3","506","Application Data"
"118","0.436412","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=110652 Win=131584 Len=0"
"119","0.497003","100.86.73.172","157.240.229.174","QUIC","1292","Initial, DCID=c1d3caf9e01b15e6, PKN: 1, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO"
"120","0.497464","100.86.73.172","157.240.229.174","TLSv1.3","268","Application Data"
"121","0.497559","100.86.73.172","157.240.229.174","TLSv1.3","271","Application Data"
"122","0.509614","157.240.229.174","100.86.73.172","TCP","56","443  >  49698 [ACK] Seq=110652 Ack=2432 Win=74240 Len=0"
"123","0.510921","157.240.229.174","100.86.73.172","TLSv1.3","89","Application Data"
"124","0.513335","157.240.229.174","100.86.73.172","QUIC","1274","Initial, SCID=ac2d00460da559cd, PKN: 13552697, CRYPTO, ACK, PADDING"
"125","0.513335","157.240.229.174","100.86.73.172","QUIC","1274","Handshake, SCID=ac2d00460da559cd"
"126","0.513335","157.240.229.174","100.86.73.172","QUIC","1274","Handshake, SCID=ac2d00460da559cd"
"127","0.513844","100.86.73.172","157.240.229.174","QUIC","84","Handshake, DCID=ac2d00460da559cd"
"128","0.514344","157.240.229.174","100.86.73.172","QUIC","429","Handshake, SCID=ac2d00460da559cd"
"129","0.514344","157.240.229.174","100.86.73.172","QUIC","122","Protected Payload (KP0)"
"130","0.515621","100.86.73.172","157.240.229.174","QUIC","85","Handshake, DCID=ac2d00460da559cd"
"131","0.517226","100.86.73.172","157.240.229.174","QUIC","115","Handshake, DCID=ac2d00460da559cd"
"132","0.517416","100.86.73.172","157.240.229.174","QUIC","111","Protected Payload (KP0), DCID=ac2d00460da559cd"
"133","0.529199","157.240.229.174","100.86.73.172","QUIC","81","Handshake, SCID=ac2d00460da559cd"
"134","0.529199","157.240.229.174","100.86.73.172","QUIC","154","Protected Payload (KP0)"
"135","0.529199","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"136","0.530603","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"137","0.540484","157.240.229.174","100.86.73.172","TLSv1.3","368","Application Data"
"138","0.540484","157.240.229.174","100.86.73.172","TLSv1.3","158","Application Data"
"139","0.540631","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=111105 Win=131328 Len=0"
"140","0.557849","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"141","0.663153","157.240.229.174","100.86.73.172","TLSv1.3","4230","Application Data, Application Data"
"142","0.663153","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=115281 Ack=2432 Win=74240 Len=1392 [TCP segment of a reassembled PDU]"
"143","0.663153","157.240.229.174","100.86.73.172","TLSv1.3","96","Application Data"
"144","0.663435","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=116715 Win=132096 Len=0"
"145","0.805003","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=116715 Ack=2432 Win=74240 Len=1392 [TCP segment of a reassembled PDU]"
"146","0.805003","157.240.229.174","100.86.73.172","TLSv1.3","2838","Application Data, Application Data"
"147","0.805057","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=120891 Win=132096 Len=0"
"148","0.807756","157.240.229.174","100.86.73.172","TLSv1.3","8406","Application Data, Application Data"
"149","0.807804","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=129243 Win=132096 Len=0"
"150","0.808143","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=129243 Ack=2432 Win=74240 Len=1392 [TCP segment of a reassembled PDU]"
"151","0.808143","157.240.229.174","100.86.73.172","TLSv1.3","519","Application Data"
"152","0.808180","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=131100 Win=132096 Len=0"
"153","0.874203","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"154","0.874315","100.86.73.172","157.240.229.174","QUIC","1094","Protected Payload (KP0), DCID=ac2d00460da559cd"
"155","0.888480","100.86.73.172","157.240.229.174","QUIC","1133","Protected Payload (KP0), DCID=ac2d00460da559cd"
"156","0.890051","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"157","0.899990","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"158","0.900265","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"159","0.958009","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"160","0.958474","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"161","0.958474","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"162","0.958652","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"163","0.958932","157.240.229.174","100.86.73.172","QUIC","1146","Protected Payload (KP0)"
"164","0.959236","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"165","0.985062","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"166","0.988034","100.86.73.172","157.240.229.174","QUIC","793","Protected Payload (KP0), DCID=ac2d00460da559cd"
"167","0.990094","157.240.229.174","100.86.73.172","QUIC","346","Protected Payload (KP0)"
"168","0.990423","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"169","1.000428","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"170","1.016134","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"171","1.026279","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"172","1.128589","100.86.73.172","157.240.229.174","QUIC","1288","Protected Payload (KP0), DCID=ac2d00460da559cd"
"173","1.128695","100.86.73.172","157.240.229.174","QUIC","1087","Protected Payload (KP0), DCID=ac2d00460da559cd"
"174","1.129997","100.86.73.172","157.240.229.174","QUIC","1286","Protected Payload (KP0), DCID=ac2d00460da559cd"
"175","1.130074","100.86.73.172","157.240.229.174","QUIC","529","Protected Payload (KP0), DCID=ac2d00460da559cd"
"176","1.133853","100.86.73.172","157.240.229.174","QUIC","413","Protected Payload (KP0), DCID=ac2d00460da559cd"
"177","1.144550","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"178","1.144550","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"179","1.145210","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"180","1.145820","100.86.73.172","157.240.229.174","QUIC","1286","Protected Payload (KP0), DCID=ac2d00460da559cd"
"181","1.145883","100.86.73.172","157.240.229.174","QUIC","177","Protected Payload (KP0), DCID=ac2d00460da559cd"
"182","1.151784","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"183","1.160327","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"184","1.160568","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"185","1.168854","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"186","1.169211","157.240.229.174","100.86.73.172","QUIC","122","Protected Payload (KP0)"
"187","1.169395","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"188","1.198296","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"189","1.219047","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"190","1.219772","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"191","1.222651","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"192","1.222651","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"193","1.223551","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"194","1.223551","157.240.229.174","100.86.73.172","QUIC","154","Protected Payload (KP0)"
"195","1.224583","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"196","1.224805","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"197","1.245786","157.240.229.174","100.86.73.172","QUIC","218","Protected Payload (KP0)"
"198","1.246194","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"199","1.246256","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"200","1.246424","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"201","1.249024","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"202","1.249024","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"203","1.249024","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"204","1.249024","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"205","1.249024","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"206","1.249024","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"207","1.249515","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"208","1.249685","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"209","1.249834","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"210","1.249982","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"211","1.252755","157.240.229.174","100.86.73.172","QUIC","666","Protected Payload (KP0)"
"212","1.260604","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"213","1.261235","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"214","1.261235","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"215","1.261337","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"216","1.261442","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"217","1.264701","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"218","1.264701","157.240.229.174","100.86.73.172","QUIC","410","Protected Payload (KP0)"
"219","1.265128","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"220","1.301030","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"221","1.301302","157.240.229.174","100.86.73.172","QUIC","794","Protected Payload (KP0)"
"222","1.301666","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"223","1.332337","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"224","2.049079","100.86.73.172","157.240.229.174","QUIC","1146","Protected Payload (KP0), DCID=ac2d00460da559cd"
"225","2.049243","100.86.73.172","157.240.229.174","QUIC","1288","Protected Payload (KP0), DCID=ac2d00460da559cd"
"226","2.049289","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
